,section_name,section_number,subsection_name,subsection_number,component_name,component_number,type_ref,sub_type_ref,full_reference_code,Defect,Category
497,"Body, structure and attachments",6,Body and interior,2,Driver’s seat,6,b,i,6.2.5 (b) (i),(b) (i) A driver’s seat - fore and aft adjustment mechanism not working as intended,Major
498,"Body, structure and attachments",6,Body and interior,2,Driver’s seat,6,b,ii,6.2.5 (b) (ii),(b) (ii) A driver’s seat - seat moving inadvertently or backrest cannot be retained in the upright position,Dangerous
499,"Body, structure and attachments",6,Body and interior,2,Passenger seats,6,a,i,6.2.6 (a) (i),(a) (i) A passenger seat - with a defective structure or the backrest cannot be retained in the upright position,Major
500,"Body, structure and attachments",6,Body and interior,2,Passenger seats,6,a,ii,6.2.6 (a) (ii),(a) (ii) A passenger seat - insecure,Dangerous
501,"Body, structure and attachments",6,Body and interior,2,Driving controls,6,a,i,6.2.7 (a) (i),(a) (i) A driving control necessary for the safe operation of the vehicle - not functioning correctly,Major
502,"Body, structure and attachments",6,Body and interior,2,Driving controls,6,a,ii,6.2.7 (a) (ii),(a) (ii) A driving control necessary for the safe operation of the vehicle - not working or functioning such that safe operation of the vehicle is affected,Dangerous
503,"Body, structure and attachments",6,Body and interior,2,Cab steps (if fitted),6,a,i,6.2.8 (a) (i),(a) (i) A cab step or step ring - insecure,Minor
504,"Body, structure and attachments",6,Body and interior,2,Cab steps (if fitted),6,a,ii,6.2.8 (a) (ii),(a) (ii) A cab step or step ring - so insecure that it is likely to cause injury,Major
505,"Body, structure and attachments",6,Body and interior,2,Cab steps (if fitted),6,b,,6.2.8 (b),(b) A cab step or step ring in such a condition that it is likely to cause injury,Major
506,"Body, structure and attachments",6,Body and interior,2,Handgrips and footrests,6,a,,6.2.12 (a),(a) A handgrip or footrest missing or insecure,Major
507,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt security,7,a,i,7.1.1 (a) (i),(a) (i) The strength or continuity of the load bearing structure within 30cm of any seat belt anchorage (a ’prescribed area’) - is significantly reduced or inadequately repaired,Major
508,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt security,7,a,ii,7.1.1 (a) (ii),(a) (ii) The strength or continuity of the load bearing structure within 30cm of any seat belt anchorage (a ’prescribed area’) - anchorage likely to become detached in the event of a collision,Dangerous
509,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt security,7,b,,7.1.1 (b),(b) Seat belt anchorage loose,Major
510,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,a,,7.1.2 (a),(a) A statutory seat belt missing,Major
511,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,b,i,7.1.2 (b) (i),(b) (i) A seat belt - or flexible stalk damaged,Major
512,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,b,ii,7.1.2 (b) (ii),(b) (ii) A seat belt - webbing or flexible stalk significantly stretched or weakened,Dangerous
513,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,c,,7.1.2 (c),(c) Seat belt not functioning as intended or of an incorrect type,Major
514,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,d,,7.1.2 (d),"(d) Seat belt buckle missing, damaged or not functioning as intended",Major
515,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt fitment and condition,7,e,,7.1.2 (e),(e) Seat belt retractor not functioning as intended,Major
516,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt load limiters,7,a,,7.1.3 (a),(a) A seat belt load limiter fitted as original equipment obviously missing or a folded webbing type load limiter deployed,Major
517,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Seat belt pre-tensioners,7,a,,7.1.4 (a),(a) A seat belt pre-tensioner fitted as original equipment obviously missing or deployed,Major
518,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Airbags,7,a,,7.1.5 (a),(a) An airbag fitted as original equipment obviously missing,Major
519,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Airbags,7,b,,7.1.5 (b),(b) Not in use,
520,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Airbags,7,c,,7.1.5 (c),(c) An airbag obviously inoperative,Major
521,Other equipment,7,Seat belts and supplementary restraint systems (SRS),1,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) An SRS malfunction indicator lamp (MIL) indicates a system malfunction,Major
522,Other equipment,7,Anti-theft device,3,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) Steering lock missing or not functioning,Minor
523,Other equipment,7,Anti-theft device,3,Supplementary restraint system (SRS),7,b,,7.1.6 (b),(b) Steering lock inadvertently engaging,Dangerous
524,Other equipment,7,Audible warning (horn),7,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) Audible warning not working,Major
525,Other equipment,7,Audible warning (horn),7,Supplementary restraint system (SRS),7,b,,7.1.6 (b),(b) Audible warning control insecure,Minor
526,Other equipment,7,Audible warning (horn),7,Supplementary restraint system (SRS),7,c,,7.1.6 (c),(c) Audible warning not in accordance with requirements,Major
527,Other equipment,7,Speedometer,8,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) Speedometer not fitted where one is required,Major
528,Other equipment,7,Speedometer,8,Supplementary restraint system (SRS),7,b,i,7.1.6 (b) (i),(b) (i) Speedometer - operation impaired,Minor
529,Other equipment,7,Speedometer,8,Supplementary restraint system (SRS),7,b,ii,7.1.6 (b) (ii),(b) (ii) Speedometer - not working,Major
530,Other equipment,7,Speedometer,8,Supplementary restraint system (SRS),7,c,i,7.1.6 (c) (i),(c) (i) Speedometer - not sufficiently illuminated,Minor
531,Other equipment,7,Speedometer,8,Supplementary restraint system (SRS),7,c,ii,7.1.6 (c) (ii),(c) (ii) Speedometer - not illuminated,Major
532,Other equipment,7,Speed limiter (if required),0,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) Speed limiter not fitted in accordance with the requirements,Major
533,Other equipment,7,Speed limiter (if required),0,Supplementary restraint system (SRS),7,b,,7.1.6 (b),(b) Speed limiter obviously not operational,Major
534,Other equipment,7,Speed limiter (if required),0,Supplementary restraint system (SRS),7,c,,7.1.6 (c),(c) Speed limiter with an incorrect set speed,Major
535,Other equipment,7,Speed limiter (if required),0,Supplementary restraint system (SRS),7,d,,7.1.6 (d),(d) Speed limiter tamperproof device missing or defective,Major
536,Other equipment,7,Speed limiter (if required),0,Supplementary restraint system (SRS),7,e,,7.1.6 (e),(e) Speed limiter plate missing or illegible,Major
537,Other equipment,7,Electronic stability control (ESC),2,Supplementary restraint system (SRS),7,a,,7.1.6 (a),(a) Wheel speed sensors missing or damaged,Major
538,Other equipment,7,Electronic stability control (ESC),2,Supplementary restraint system (SRS),7,b,,7.1.6 (b),(b) ESC wiring damaged,Major
539,Other equipment,7,Electronic stability control (ESC),2,Supplementary restraint system (SRS),7,c,,7.1.6 (c),(c) Other ESC component missing or damaged,Major
540,Other equipment,7,Electronic stability control (ESC),2,Supplementary restraint system (SRS),7,d,,7.1.6 (d),(d) ESC switch damaged or not functioning correctly,Major
541,Other equipment,7,Electronic stability control (ESC),2,Supplementary restraint system (SRS),7,e,,7.1.6 (e),(e) ESC MIL indicates a system malfunction,Major
542,Nuisance,8,Noise,1,Noise suppression system,8,a,,8.1.1 (a),(a) Exhaust noise levels in excess of those permitted,Major
543,Nuisance,8,Noise,1,Noise suppression system,8,b,i,8.1.1 (b) (i),(b) (i) Any part of the noise suppression system - insecure,Major
544,Nuisance,8,Noise,1,Noise suppression system,8,b,ii,8.1.1 (b) (ii),(b) (ii) Any part of the noise suppression system - likely to become detached,Dangerous
545,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,a,,8.2.1 (a),"(a) Emission control equipment fitted by the manufacturer: missing, obviously modified or obviously defective",Major
546,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,b,,8.2.1 (b),(b) An induction or exhaust leak that could affect emissions levels,Major
547,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,a,,8.2.1 (a),(a) Emissions levels exceed the manufacturer’s specified limits,Major
548,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,b,,8.2.1 (b),(b) Emissions levels exceed default limits,Major
549,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,c,,8.2.1 (c),(c) Lambda coefficient outside the default limits or the range specified by the manufacturer,Major
550,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,d,,8.2.1 (d),(d) Emissions test unable to be completed,Major
551,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,e,,8.2.1 (e),(e) Engine is idling clearly above its normal idle speed,Major
552,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,f,,8.2.1 (f),(f) Exhaust emits dense blue or clearly visible black smoke for a continuous period of 5 seconds at idle,Major
553,Nuisance,8,Exhaust emissions,2,Spark ignition engine emissions,8,g,,8.2.1 (g),(g) Exhaust emits excessive dense blue or clearly visible black smoke during acceleration which would obscure the view of other road users,Major
554,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,a,,8.2.2 (a),"(a) Emission control equipment fitted by the manufacturer missing, obviously modified or obviously defective",Major
555,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,b,,8.2.2 (b),(b) An induction or exhaust leak that could affect emissions levels,Major
556,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,c,,8.2.2 (c),(c) Evidence that the diesel particulate filter has been tampered with,Major
557,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,a,,8.2.2 (a),(a) Smoke opacity levels exceed the manufacturer’s specified limit,Major
558,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,b,,8.2.2 (b),(b) Smoke opacity levels exceed default limit,Major
559,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,c,,8.2.2 (c),(c) Exhaust emits excessive smoke or vapour of any colour to an extent likely to obscure the vision of other road users,Dangerous
560,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,d,,8.2.2 (d),(d) Exhaust on a vehicle fitted with a diesel particulate filter emits visible smoke of any colour,Major
561,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,e,,8.2.2 (e),(e) Emissions test unable to be completed,Major
562,Nuisance,8,Exhaust emissions,2,Compression ignition engine emissions,8,f,,8.2.2 (f),(f) Emissions test not completed because smoke levels are significantly in excess of the specified limit values,Major
563,Nuisance,8,Other environmental items,4,Fluid leaks,8,a,i,8.4.1 (a) (i),(a) (i) Fluid - leaking excessively and likely to harm the environment or to pose a safety risk to other road users,Major
564,Nuisance,8,Other environmental items,4,Fluid leaks,8,a,ii,8.4.1 (a) (ii),(a) (ii) Fluid - leaking continuously and likely to pose a serious risk to road safety,Dangerous
565,Supplementary tests for buses and coaches,9,Doors,1,Entrance and exit doors,9,a,,9.1.1 (a),(a) An entrance or exit door defective in operation,Major
566,Supplementary tests for buses and coaches,9,Doors,1,Entrance and exit doors,9,b,i,9.1.1 (b) (i),(b) (i) An entrance or exit door - excessively deteriorated,Minor
567,Supplementary tests for buses and coaches,9,Doors,1,Entrance and exit doors,9,b,ii,9.1.1 (b) (ii),(b) (ii) An entrance or exit door - deteriorated and likely to cause injury,Major
568,Supplementary tests for buses and coaches,9,Doors,1,Entrance and exit doors,9,c,,9.1.1 (c),(c) An entrance or exit door emergency control inoperative,Major
569,Supplementary tests for buses and coaches,9,Doors,1,Entrance and exit doors,9,d,,9.1.1 (d),(d) An entrance or exit door remote control or warning device inoperative,Major
570,Supplementary tests for buses and coaches,9,Doors,1,Emergency exits,9,a,,9.1.2 (a),(a) An emergency exit defective in operation,Major
571,Supplementary tests for buses and coaches,9,Doors,1,Emergency exits,9,b,i,9.1.2 (b) (i),(b) (i) An emergency exit sign - illegible or not in accordance with the requirements,Minor
572,Supplementary tests for buses and coaches,9,Doors,1,Emergency exits,9,b,ii,9.1.2 (b) (ii),(b) (ii) An emergency exit sign - missing,Major
573,Supplementary tests for buses and coaches,9,Doors,1,Emergency exits,9,c,,9.1.2 (c),(c) Missing break glass hammer (where required),Minor
574,Supplementary tests for buses and coaches,9,Doors,1,Emergency exits,9,d,,9.1.2 (d),(d) No emergency exit provided (where one is required) or access blocked,Major
575,Supplementary tests for buses and coaches,9,Passenger grab handles,6,Emergency exits,9,a,,9.1.2 (a),(a) Not in use,
576,Supplementary tests for buses and coaches,9,Passenger grab handles,6,Emergency exits,9,b,i,9.1.2 (b) (i),(b) (i) A passenger grab handle - defective,Minor
577,Supplementary tests for buses and coaches,9,Passenger grab handles,6,Emergency exits,9,b,ii,9.1.2 (b) (ii),(b) (ii) A passenger grab handle - insecure or unusable,Major
578,Supplementary tests for buses and coaches,9,Steps and stairs,7,Emergency exits,9,a,i,9.1.2 (a) (i),(a) (i) A step or stair - in a deteriorated condition,Minor
579,Supplementary tests for buses and coaches,9,Steps and stairs,7,Emergency exits,9,a,ii,9.1.2 (a) (ii),(a) (ii) A step or stair - significantly damaged,Major
580,Supplementary tests for buses and coaches,9,Steps and stairs,7,Emergency exits,9,a,iii,9.1.2 (a) (iii),(a) (iii) A step or stair - in such a condition as to affect the stability of passengers during use,Dangerous
581,Supplementary tests for buses and coaches,9,Steps and stairs,7,Emergency exits,9,b,,9.1.2 (b),(b) A retractable step not operating correctly,Major
582,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,a,,10.2 (a),"(a) Evidence that original webbing has been cut and/or reworked; eg belts knotted, fraying or fluffing removed/ sealed by burning etc (see note A)",Major
583,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,b,,10.2 (b),(b) Any part of the installation which has a sharp edge which could or is likely to cut or abrade the webbing,Major
584,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,c,,10.2 (c),(c) A directly attached anchorage not secured by standard seat belt mounting bolts and washers as detailed in note D,Major
585,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,d,,10.2 (d),(d) An anchorage insecure,Major
586,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,e,,10.2 (e),(e) A tubular seat frame that has been drilled for the purpose of attaching a seat belt (see note F),Major
587,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,f,,10.2 (f),"(f) A directly attached anchorage not attached to a load bearing member or without suitable reinforcement (see notes I, N and O)",Major
588,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,g,,10.2 (g),(g) Retro-fitted three point belt which is not mounted on a suitable structure (see Diagram 5),Major
589,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,h,,10.2 (h),"(h) Tubular frame legs or tubular “H” pattern legs which have not been reinforced with buttressing and diagonal bracing (see Diagram 6), or buttressing where a floor mounted belt is fitted close to a seat leg",Major
590,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,i,,10.2 (i),(i) Retro-fitted three point belt fitted to a seat on which the leg and frame has not been suitably modified (see note K),Major
591,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,j,,10.2 (j),(j) Rail or other harsh object without suitable padding as required at note M),Major
592,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,k,,10.2 (k),(k) Lower anchorage’s less than 320mm apart (see note P),Major
593,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,l,,10.2 (l),(l) In such a position that loading the belt causes the cushion to be raised or significantly compressed thus allowing the occupant effectively to move forward,Major
594,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,m,,10.2 (m),(m) An anchorage attached to the floor without reinforcement plates of a suitable size and contour (see notes N and O),Major
595,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,n,,10.2 (n),(n) With load spreading washer(s) missing from anchorage bolt,Major
596,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,o,,10.2 (o),(o) Claw type seat mounting with inadequate means of securing claw (see note P),Major
597,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,p,,10.2 (p),"(p) On a seat fitted to a flat rail the bolt does not pass through the leg, rail, floor, and a suitable structural member, or the floor has not been suitably reinforced",Major
598,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,q,,10.2 (q),(q) Tracking for seats and wheelchairs insecure (see note R),Major
599,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,r,,10.2 (r),(r) Free movement for a looped belt more than 25mm at the anchorage,Major
600,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,s,,10.2 (s),(s) Upper anchorage of three point belt less than 475mm above uncompressed seat cushion measured parallel to the seat back (see note T),Major
601,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,t,,10.2 (t),(t) Upper anchorage of three point belt(s) less than 110mm from centre line of seat (see note T),Major
602,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,u,,10.2 (u),"(u) Incorrect positioning of a lap belt or lap section of a three point belt, ie the belt lies across the stomach or forward of the top quarter of the thigh",Major
603,Seat belt installation checks,10,Seat belt installation guidance notes,2,,,v,,10.2 (v),(v) A seat belt component fitted to a seat significantly intrudes into a gangway and is likely to cause injury to a passenger,Major
